Date,AAPL,MSFT,TSLA
2020-01-02,72.53852844238281,152.7911376953125,28.68400001525879
2020-01-03,71.83328247070312,150.8886260986328,29.534000396728516
2020-01-06,72.40568542480469,151.2786407470703,30.1026668548584
2020-01-07,72.06515502929688,149.89927673339844,31.270666122436523
2020-01-08,73.22440338134766,152.28695678710938,32.80933380126953
2020-01-09,74.77976989746094,154.189453125,32.089332580566406
2020-01-10,74.94881439208984,153.47608947753906,31.876667022705078
2020-01-13,76.55004119873047,155.32147216796875,34.990665435791016
2020-01-14,75.516357421875,154.2275390625,35.861331939697266
2020-01-15,75.19274139404297,155.226318359375,34.56666564941406
2020-01-16,76.13465881347656,158.07061767578125,34.232666015625
2020-01-17,76.97750854492188,158.95529174804688,34.03333282470703
2020-01-21,76.45587158203125,158.384521484375,36.47999954223633
2020-01-22,76.72876739501953,157.6234893798828,37.97066879272461
2020-01-23,77.09827423095703,158.5937957763672,38.14666748046875
2020-01-24,76.87608337402344,156.99566650390625,37.654666900634766
2020-01-27,74.61553955078125,154.3701934814453,37.201332092285156
2020-01-28,76.7263412475586,157.39520263671875,37.793331146240234
2020-01-29,78.3324203491211,159.84945678710938,38.732666015625
2020-01-30,78.21890258789062,164.35841369628906,42.72066879272461
2020-01-31,74.75077056884766,161.93272399902344,43.371334075927734
2020-02-03,74.54548645019531,165.88047790527344,52.0
2020-02-04,77.0064926147461,171.34063720703125,59.137332916259766
2020-02-05,77.63444519042969,171.1313934326172,48.97999954223633
2020-02-06,78.54251861572266,174.67958068847656,49.930667877197266
2020-02-07,77.47493743896484,174.9268798828125,49.871334075927734
2020-02-10,77.84290313720703,179.50245666503906,51.41866683959961
2020-02-11,77.37322998046875,175.45010375976562,51.62533187866211
2020-02-12,79.210693359375,175.70697021484375,51.15266799926758
2020-02-13,78.6466293334961,174.75570678710938,53.599998474121094
2020-02-14,78.66600036621094,176.31576538085938,53.33533477783203
2020-02-18,77.2255630493164,178.1041259765625,57.22666549682617
2020-02-19,78.34400939941406,178.6382598876953,61.16133117675781
2020-02-20,77.54029083251953,175.9102325439453,59.96066665649414
2020-02-21,75.78517150878906,170.34927368164062,60.06666564941406
2020-02-24,72.1853256225586,163.00454711914062,55.58599853515625
2020-02-25,69.74028015136719,160.31466674804688,53.32733154296875
2020-02-26,70.84660339355469,162.3177947998047,51.91999816894531
2020-02-27,66.21549987792969,150.8810272216797,45.266666412353516
2020-02-28,66.1767349243164,154.53428649902344,44.53266525268555
2020-03-02,72.33785247802734,164.81686401367188,49.574668884277344
2020-03-03,70.04043579101562,156.91896057128906,49.70066833496094
2020-03-04,73.28924560546875,162.68028259277344,49.96666717529297
2020-03-05,70.91197204589844,158.5977325439453,48.30266571044922
2020-03-06,69.97022247314453,154.1146240234375,46.89866638183594
2020-03-09,64.43617248535156,143.6698760986328,40.53333282470703
2020-03-10,69.07693481445312,153.49456787109375,43.02199935913086
2020-03-11,66.67789459228516,146.54095458984375,42.28200149536133
2020-03-12,60.0931282043457,132.64329528808594,37.369998931884766
2020-03-13,67.29277801513672,151.5010528564453,36.44133377075195
2020-03-16,58.635765075683594,129.17127990722656,29.67133331298828
2020-03-17,61.2139892578125,139.8067626953125,28.68000030517578
2020-03-18,59.715457916259766,133.92149353027344,24.08133316040039
2020-03-19,59.2579231262207,136.12489318847656,28.50933265686035
2020-03-20,55.49589157104492,131.01220703125,28.50200080871582
2020-03-23,54.31694793701172,129.70545959472656,28.952667236328125
2020-03-24,59.76630401611328,141.4950714111328,33.66666793823242
2020-03-25,59.43706130981445,140.14064025878906,35.95000076293945
2020-03-26,62.56482696533203,148.9065399169922,35.21066665649414
2020-03-27,59.97450256347656,142.79232788085938,34.29066848754883
2020-03-30,61.68604278564453,152.8364715576172,33.47533416748047
2020-03-31,61.56016540527344,150.43275451660156,34.93333435058594
2020-04-01,58.32105255126953,145.0911407470703,32.104000091552734
2020-04-02,59.29423522949219,148.0957794189453,30.29800033569336
2020-04-03,58.44209289550781,146.73178100585938,32.000667572021484
2020-04-06,63.54043197631836,157.6439208984375,34.41600036621094
2020-04-07,62.80448532104492,155.94602966308594,36.36333465576172
2020-04-08,64.41195678710938,157.51036071777344,36.589332580566406
2020-04-09,64.87675476074219,157.5198974609375,38.20000076293945
2020-04-13,66.15013122558594,157.87281799316406,43.39666748046875
2020-04-14,69.49091339111328,165.68490600585938,47.32600021362305
2020-04-15,68.85664367675781,163.94888305664062,48.65533447265625
2020-04-16,69.40377044677734,168.87075805664062,49.680667877197266
2020-04-17,68.46204376220703,170.3587646484375,50.259334564208984
2020-04-20,67.04100799560547,166.982177734375,49.75733184814453
2020-04-21,64.96875762939453,160.0762176513672,45.781333923339844
2020-04-22,66.8400650024414,165.5132293701172,48.807334899902344
2020-04-23,66.58104705810547,163.5100860595703,47.04199981689453
2020-04-24,68.50320434570312,166.49569702148438,48.34333419799805
2020-04-27,68.55162811279297,166.01876831054688,53.25
2020-04-28,67.44044494628906,161.9744110107422,51.27466583251953
2020-04-29,69.655517578125,169.2427978515625,53.367332458496094
2020-04-30,71.125,170.940673828125,52.12533187866211
2020-05-01,69.97992706298828,166.5147705078125,46.75466537475586
2020-05-04,70.97006225585938,170.5877227783203,50.74599838256836
2020-05-05,72.03524017333984,172.41909790039062,51.2140007019043
2020-05-06,72.77843475341797,174.11692810058594,52.172000885009766
2020-05-07,73.53133392333984,175.12806701660156,52.00266647338867
2020-05-08,75.28152465820312,176.15826416015625,54.62799835205078
2020-05-11,76.4660873413086,178.1231689453125,54.08599853515625
2020-05-12,75.59220886230469,174.08837890625,53.96066665649414
2020-05-13,74.67950439453125,171.45570373535156,52.73066711425781
2020-05-14,75.1382827758789,172.19972229003906,53.55533218383789
2020-05-15,74.6940689086914,174.7084197998047,53.27799987792969
2020-05-18,76.45394897460938,176.3776092529297,54.242000579833984
2020-05-19,76.01215362548828,175.15672302246094,53.867332458496094
2020-05-20,77.49044036865234,177.58624267578125,54.37066650390625
2020-05-21,76.9127426147461,175.45321655273438,55.17333221435547
2020-05-22,77.40790557861328,175.5297393798828,54.45866775512695
2020-05-26,76.88361358642578,173.67408752441406,54.591331481933594
2020-05-27,77.21859741210938,173.90367126464844,54.68199920654297
2020-05-28,77.25257873535156,173.5115203857422,53.72066879272461
2020-05-29,77.17731475830078,175.28103637695312,55.66666793823242
2020-06-01,78.12644958496094,174.8792724609375,59.87333297729492
2020-06-02,78.48812103271484,176.8688507080078,58.770668029785156
2020-06-03,78.92021179199219,177.29933166503906,58.86399841308594
2020-06-04,78.24053955078125,174.96536254882812,57.62533187866211
2020-06-05,80.46891021728516,179.0592803955078,59.04399871826172
2020-06-08,80.94465637207031,180.16883850097656,63.327999114990234
2020-06-09,83.500732421875,181.5462188720703,62.711334228515625
2020-06-10,85.64900970458984,188.28004455566406,68.336669921875
2020-06-11,81.53694915771484,178.1697235107422,64.85600280761719
2020-06-12,82.24090576171875,179.5757598876953,62.35200119018555
2020-06-15,83.25800323486328,180.72361755371094,66.05999755859375
2020-06-16,85.4645004272461,185.1522979736328,65.47533416748047
2020-06-17,85.34557342529297,185.7931365966797,66.11933135986328
2020-06-18,85.37957763671875,187.78269958496094,66.9306640625
2020-06-19,84.89165496826172,186.66357421875,66.72666931152344
2020-06-22,87.11275482177734,191.84786987304688,66.28800201416016
2020-06-23,88.97213745117188,193.1295928955078,66.78533172607422
2020-06-24,87.40159606933594,189.23660278320312,64.0566635131836
2020-06-25,88.5619125366211,191.62786865234375,65.73200225830078
2020-06-26,85.84078979492188,187.792236328125,63.982666015625
2020-06-29,87.8191146850586,189.8105010986328,67.29000091552734
2020-06-30,88.55219268798828,194.6599884033203,71.98733520507812
2020-07-01,88.38471221923828,195.7982177734375,74.64199829101562
2020-07-02,88.38471221923828,197.29043579101562,80.57733154296875
2020-07-06,90.74903106689453,201.53732299804688,91.43866729736328
2020-07-07,90.46742248535156,199.19390869140625,92.65733337402344
2020-07-08,92.57441711425781,203.57472229003906,91.05867004394531
2020-07-09,92.97252655029297,204.99993896484375,92.9520034790039
2020-07-10,93.13516998291016,204.378173828125,102.97666931152344
2020-07-13,92.70551300048828,198.065185546875,99.80400085449219
2020-07-14,94.23963928222656,199.28952026367188,101.12000274658203
2020-07-15,94.88776397705078,198.9929962158203,103.06732940673828
2020-07-16,93.72017669677734,195.05218505859375,100.04266357421875
2020-07-17,93.53083801269531,194.05740356445312,100.05599975585938
2020-07-20,95.50188446044922,202.398193359375,109.53333282470703
2020-07-21,94.1838150024414,199.67213439941406,104.55733489990234
2020-07-22,94.4483871459961,202.54164123535156,106.15533447265625
2020-07-23,90.1494369506836,193.73216247558594,100.87133026123047
2020-07-24,89.92610931396484,192.5460968017578,94.46666717529297
2020-07-27,92.0573959350586,194.98521423339844,102.63999938964844
2020-07-28,90.54512786865234,193.23477172851562,98.43267059326172
2020-07-29,92.28072357177734,195.18609619140625,99.94066619873047
2020-07-30,93.3973388671875,195.0330047607422,99.16600036621094
2020-07-31,103.17495727539062,196.09475708007812,95.38400268554688
2020-08-03,105.77472686767578,207.12338256835938,99.0
2020-08-04,106.48110961914062,204.0146942138672,99.13333129882812
2020-08-05,106.86708068847656,203.67991638183594,99.00133514404297
2020-08-06,110.59556579589844,206.94163513183594,99.30533599853516
2020-08-07,108.08110046386719,203.2399444580078,96.84733581542969
2020-08-10,109.65205383300781,199.19390869140625,94.57133483886719
2020-08-11,106.3910140991211,194.53565979003906,91.6259994506836
2020-08-12,109.92683410644531,200.09300231933594,103.65066528320312
2020-08-13,111.87228393554688,199.62429809570312,108.06666564941406
2020-08-14,111.77255249023438,199.81558227539062,110.04733276367188
